domain	type	label
e4waiz1xep3ul1ych5it1uou8y0.net	newgoz	1
m91o4cxt6re6ibsq17112zri6.net	newgoz	1
1jit33dmzphyt16bgoqz1likgnk.net	newgoz	1
tq0fgi1u27mi81tpkytetjp0df.org	newgoz	1
13qzsdc1ru5sg01i9v81313a60k8.net	newgoz	1
1t4r62ld55mc617fh016ti8daw.net	newgoz	1
13lzfngt8o9i7w6i26mfnmwhp.net	newgoz	1
p8o0sfy8myk63gf825v4cekr.net	newgoz	1
1m2wbvp16lm78cns0qrm7hze7q.org	newgoz	1
y2vyud13u37xa1dvbpwe1fs2jd3.net	newgoz	1
1g4nipj11y0qvi2pycur7gdq6.com	newgoz	1
stggoh1xh4xgima8ghv1tk8wi5.net	newgoz	1
1f9jsmc1guybwi196wouw1n53vco.org	newgoz	1
cv4icehte5fh1g5xtay1700dtx.org	newgoz	1
1v104m21nei75p7jpgv44908rh.net	newgoz	1
15ralcqq97pqsxy1kdq9lhfgx.org	newgoz	1
1tul5121pre6rv1gbrl8x13o55ra.net	newgoz	1
13snsb0hsrcmh5zdo5j6aolzi.biz	newgoz	1
c26zyzhedtr57o6bcvt6k8xu.com	newgoz	1
daf9eb10d670m1bsksfmjc7qqi.biz	newgoz	1
cxsfutem1zrm1lor58z1kkywkr.org	newgoz	1
lgz8z1owsy85eepnbu13mqt6a.net	newgoz	1
fwz0sj1fr0ecd179sqdi1kectnl.com	newgoz	1
vtd4av14qh3xh1ehwa77q9f55r.org	newgoz	1
1t3kael1bzim9d1onr388lszlk6.net	newgoz	1
1uvd5cajwjdin1poqnl8yq28jo.org	newgoz	1
1wgdvf31leayy7vdg01wtpc99.org	newgoz	1
yyeuwn1s1sxdv1wr6cnrqz7lhh.org	newgoz	1
fdev53v99lrw1jzyw4k6zpfv6.biz	newgoz	1
1y8ac6pu3qmmc1igbu7t16w9fv5.biz	newgoz	1
1mgdpol1byjgg91yxvnz1bwc353.com	newgoz	1
17zjrmc17t8k1f14bcolwjwhnd8.net	newgoz	1
1cmpqjf1p251yk105wjya1n2bfiu.net	newgoz	1
1f8y5y01yxygh82gv3h3fingol.org	newgoz	1
z7swxayyya5n1rty45l19lgg0v.org	newgoz	1
j6xwr71vx7rqlu0bnxi1hfb7ng.biz	newgoz	1
15q0ul2s88iqp1lg4goy1hp8d5i.org	newgoz	1
w5t3w6345zdy18o8khe15fqw0.com	newgoz	1
agjkst1g9gb7t1gfrm3p1lnqkkd.biz	newgoz	1
xog5lp15q7e781lue7ra14qwlc.org	newgoz	1
qy62by1rv5zuj19dur177hdkk0.biz	newgoz	1
tyd43mariclh1pbwlwijlg3p2.net	newgoz	1
1gme5dc5k3w512ldcug188mxmw.org	newgoz	1
zen1wmas8om11b4rinf16kr0bs.biz	newgoz	1
1jd695w1v3f4b6txiffh19rdol8.org	newgoz	1
bamt03ptva9mq2ndpo1cwgdmb.org	newgoz	1
178eipuvby8ty1r7z7x1jozatm.biz	newgoz	1
zqef2a1wotz18zb3x2iwreldb.net	newgoz	1
1i5oyxm1wpsztd1d7am6hzetia2.biz	newgoz	1
1mb8rh9uh8t32znt42oa3g8fs.biz	newgoz	1
1jve33nbum5kj1selgv5qi0szh.net	newgoz	1
15m6gqh19gd74a92v02o1x1j2d5.biz	newgoz	1
h69wh4784uz6lqw8ysp4hyv3.net	newgoz	1
btmfa1grzc3go01l9dkzm1rz.org	newgoz	1
ktx91bd5sth1qkzsbh1u3takp.com	newgoz	1
g1sdvaj6svommswiji10cu1v.net	newgoz	1
1wr6dx7nxrbqv120d1a6c1jdf1.com	newgoz	1
yjqm3x1siyg2z193qvqntivp3v.net	newgoz	1
1ivnsycgbgclfbjb98t14acrzc.org	newgoz	1
1o0n4dkz1pdvx1n6vvpzd0h498.biz	newgoz	1
1adit431ecnxkj1bfx3o0rdgz2e.com	newgoz	1
1grg0pm1u5lzqyn3kj7e1j9iyzm.net	newgoz	1
1kkjg9ydvafng1lf37lq364wj6.org	newgoz	1
1rmbf0713r7qts1jcsdwu1q710w2.net	newgoz	1
ljmc0lfe2p2f1f0xjcz1jwa923.net	newgoz	1
1q4trqq7v6w5wuxx3wf1z0b95a.com	newgoz	1
1kfgxs61usfz5o16iacv4g16mzl.org	newgoz	1
c0418d1xc4xgoj5ykomm2duwd.net	newgoz	1
5xwpvjbfye7x171fawf1uyj56x.biz	newgoz	1
h2bwnw14uew9k19ffihj1c5loqf.net	newgoz	1
rls1n1m7h13u9lm1di1le8chw.org	newgoz	1
1h2u60ssen1b9e5ss21lu7aa9.org	newgoz	1
19930zb6ltkyhxk7dyl1xxsovg.net	newgoz	1
13zdeisutjvzv1gf819419at2yt.net	newgoz	1
1khzrbzz6stxn14xprt1e0f15k.com	newgoz	1
1redw8g10bjujc5u4zzf1gkfstk.net	newgoz	1
5c8xu21ody2he1v9otzhafclat.biz	newgoz	1
1kafqri7h1prv1yeyi56ti4ph3.com	newgoz	1
ie31uffw11x915z8c0g1sjfzn8.org	newgoz	1
b41qyf1clrj7ukviw5w3accys.net	newgoz	1
c92mk51ew3ov16q8fx2mif0hr.com	newgoz	1
j1uzyezry916devkta70vec.biz	newgoz	1
1kzkcwc10zmrr01eyf1t8113avvt.net	newgoz	1
1qivch9131adcbgbqx9635qf1l.net	newgoz	1
zklryt1mue5p9195pm4k7wuj1y.com	newgoz	1
uk049v1g51gt21rvc1jcxl9dv2.biz	newgoz	1
nnuwan1s49e3s1vjduj3bgxzsl.com	newgoz	1
xc6dinbpqlp81n7xbcb14ecsef.biz	newgoz	1
c6ukwwc3gd6s1kcaued14okcr9.com	newgoz	1
1pqyppx3l8ecj24ozv11ypoec2.net	newgoz	1
164rqbvdv8a81tod4fe83slhs.com	newgoz	1
7wio5gebw7a2fnrqv3giktez.org	newgoz	1
7omdux2nmmvl200mf02d2qx3.com	newgoz	1
12rq0kindmkgi17q79ui1urxkre.com	newgoz	1
15sq9l41bvo3mivvrcr17c6syq.net	newgoz	1
kp6cysbu158q5au22gu2gr1c.biz	newgoz	1
evvpzgu3g0iw1dwsxsz181jz1z.org	newgoz	1
1a20n4i16n8j8p1d62jrey5lktk.biz	newgoz	1
9l2hqu1kj199n14zso3214foq1c.net	newgoz	1
xevo225nugf51o1p6q1gwa5eo.net	newgoz	1
xn3r761bktd4vdgb07did1qal.net	newgoz	1
1s6zimi1x5pggfm07f3vt1lk8w.net	newgoz	1
1mwx4is1r2s91211qhfnv1vs8cd9.biz	newgoz	1
1t0ceg11hvu9uz196cxoa1jmwa63.org	newgoz	1
1eipemql4vdx71d3tkd2jddah3.org	newgoz	1
accw5ist8j4y18q77al15dzvw9.net	newgoz	1
513dru113bgc1lglv40188bdc6.org	newgoz	1
1saa9vb1qtaa6l3j4xu7baty7m.biz	newgoz	1
oqfqedv2k3k1vqngl71mwhucq.net	newgoz	1
li7psseftr4411ugqzbfnzgqp.biz	newgoz	1
5llw249yrb719cbnjgb4eb4u.biz	newgoz	1
6cdfdb1vxgz7i1jwfnjilwifi6.org	newgoz	1
17bmg5r1a6ow09epc0pqbv1dht.biz	newgoz	1
8vbdkb1yk8vtrtkiwv6u0qu8v.org	newgoz	1
1fne28a8iyukyk3k0d31rpitxo.com	newgoz	1
6tpi80p0u1y6sripzrj0a5zc.net	newgoz	1
8p76jw136qf3w1qr0t18eznje3.biz	newgoz	1
tf14k1q7a7q417ks0mq1igl7mc.com	newgoz	1
1062ps01pdpw724najes72rtl.biz	newgoz	1
1d2xt591ae0sov1q7h9191ffea3a.biz	newgoz	1
1s30tk21ex2fsj1f0e14nz3y33v.org	newgoz	1
1523fje15tjxze1637xo11b9isl1.com	newgoz	1
1g54msfs1hkkd4mcyb21a9982x.org	newgoz	1
nyt9h31as3e6dwnen01u5r7yq.org	newgoz	1
1rbfi334ijktn8kj0xhz0cbk0.com	newgoz	1
sd8zgdhgzw5m1vtch941vz6w5f.net	newgoz	1
raryr01jiar20x1ufwbsde5dt.biz	newgoz	1
1cutdnr19nd5he1voq3ql1kbut4e.biz	newgoz	1
8pczof1p5zkidilamjk1nrc9if.net	newgoz	1
1d44fma2bknbvk64h1kjwxk2z.biz	newgoz	1
1axf4gfn9u4qw19p2zgvntxsni.biz	newgoz	1
1ec8ck619ge2eo1ggnkq812lkyap.com	newgoz	1
1g5hbzyu9p272bc7ta01cfnz45.org	newgoz	1
15qrc3v1ap0gvg15ntg09arf07j.net	newgoz	1
12q0goffjgxu0cjyw5r1rl3bat.net	newgoz	1
lityjq1cm7pkiwpfwxp60tt1h.com	newgoz	1
1ri9ij7ujo0f01bqyuui18nunk3.org	newgoz	1
qrm7lbpl29b4nylzcph6qvgc.org	newgoz	1
1s72k1r14qq8mhro76xd1d0es7d.net	newgoz	1
144gc34x85zh7ul8iuw1y9zafh.org	newgoz	1
1npjmp31muqxc7e74iuw19fftw0.net	newgoz	1
11wolgcpvawvq1vaifbmgfyoqk.net	newgoz	1
ej5iqt1sho19k1xoz5da5tkh3p.org	newgoz	1
6ge8mxai53fw9k9iebmotl35.biz	newgoz	1
dzhr3y6na28n1ivxy041slaz5z.org	newgoz	1
1sgc5ll33n7y319633ufms3zt5.org	newgoz	1
mvska1kwq54qosgn1912yu2ty.org	newgoz	1
9yf1vfk1crqs8yz71110yu4zn.org	newgoz	1
mk4g7msicltm1f0n7z21kvgf58.org	newgoz	1
95em6l1jjvsrb1lhihq91psjxb5.biz	newgoz	1
1t7tbmu1ig0rgd78z6cw7cv3ze.net	newgoz	1
5y7kwnu21c1z1lp9l0y13inlof.org	newgoz	1
r1xhtrc98cqw1ikidrzyg6qh.net	newgoz	1
lbwwt5v311y17rfylp1spbgrm.org	newgoz	1
1nofwiq18cnypetupxzn1a6yh0b.net	newgoz	1
1h0jr241s3wycruc3wnzwun1af.net	newgoz	1
1enfkqc13hwndbteqv0z7h1myv.net	newgoz	1
99mhli1slo5ldhc6o6t130k19k.biz	newgoz	1
12tab2a1nseloz1glhua9oj88xe.org	newgoz	1
17fikt1v2hvu313buhnfuc58v3.net	newgoz	1
14zhjdz1wppl9u1ija7n910nkvki.org	newgoz	1
k541yefuikdhjzq8501tl3d57.com	newgoz	1
1o83l2p8gf4gl15vqqxn13ilzhs.org	newgoz	1
ywqej5xoe5fs1qsrwilnf8yal.net	newgoz	1
1bvihoa9gbuyd6vg0781c627l4.biz	newgoz	1
14r6ktuet3i701244xr7sefgil.org	newgoz	1
45sg2e1e7or7d1wj4mibckmmp.com	newgoz	1
f4vs4b1dtdnef4lw09s1tggzfs.biz	newgoz	1
lyuik9e0fvudgool0j1cr98l8.net	newgoz	1
1y0w1mf1yfev51oq3w3dkltfi5.org	newgoz	1
mvr19h1hfjs1r26l04h2re697.com	newgoz	1
1quy5ps1ipov2b33n4xe1tcmik9.org	newgoz	1
1fy10q3zyszv17682u213yzhtj.org	newgoz	1
9bmxl614tv5ridhzro49yndja.com	newgoz	1
9ohvdw1h558ey1x4ozt41fqd4h1.biz	newgoz	1
1ogqg4m10vffyyqowta59e3liz.com	newgoz	1
nsnirwcwxxjqxsig891sbc37r.com	newgoz	1
1xc6pmt1qci6mv1rv9c4l1ufzwvz.net	newgoz	1
1f4qfip1e9zv7d14f4hjqle0wim.net	newgoz	1
1guzp0418wroe7om9rw51l04826.net	newgoz	1
rgh6eu1sm4ady141jxzdwnqe7f.net	newgoz	1
jvdyy7pd4wjyuxh0q4qu1cx.org	newgoz	1
rhyg73e7opwjnq03d5i1orux.org	newgoz	1
rj8b7t1xyv6yc3vy7681ewbrl7.biz	newgoz	1
wi7iqfc4n9tv1kx8tujo99lu.biz	newgoz	1
1qq2wkbin555fcu52i01e4pfya.org	newgoz	1
19h1ne3xhxhpx1838rg71fc20qb.org	newgoz	1
bz69tu1etwy4337r9841eevz89.org	newgoz	1
17h2u10l71fw382t8jwojjd5o.com	newgoz	1
txcdp21pjhzxp1g8o35q1golywr.net	newgoz	1
1tn52eybmwo1dyv2e6m1t3zaf5.biz	newgoz	1
c58l6qbvgf3n122eg4wsro2zy.net	newgoz	1
u9851p1dj02helodk9b1rpcvs2.org	newgoz	1
172g0rx2ldni7zcp6fb943fjx.com	newgoz	1
1hv8uxz14yp7921yptvr4aa6fkj.net	newgoz	1
8f6x1q2dawpp1ua1o6rnjs24c.com	newgoz	1
1luwtji1pk71cfmmseh5z0fsi7.org	newgoz	1
