domain	type	label
jq.qq.com	benign	0
takimag.com	benign	0
caigou.com.cn	benign	0
nclrights.org	benign	0
didya.life	benign	0
lunarpages.com	benign	0
gazetevatan.com	benign	0
sildenafilforce.com	benign	0
hauppauge.com	benign	0
caas.net.cn	benign	0
usmayors.org	benign	0
liherald.com	benign	0
jartic.or.jp	benign	0
bridenwife.com	benign	0
postlight.com	benign	0
bloodpressurenorm.com	benign	0
sarbc.ru	benign	0
autism.com	benign	0
browserstack.com	benign	0
childtrends.org	benign	0
aag.org	benign	0
nowpublic.com	benign	0
audubonnatureinstitute.org	benign	0
hogshaven.com	benign	0
bookmarkspring.com	benign	0
forumotion.net	benign	0
auvix.ru	benign	0
ontrack.com	benign	0
kizoa.com	benign	0
belgianrail.be	benign	0
whatismyip.com	benign	0
physicsweb.org	benign	0
britishairways.com	benign	0
greentechmedia.com	benign	0
tadalafilstab.com	benign	0
finanznachrichten.de	benign	0
video-bookmark.com	benign	0
cnblogs.com	benign	0
jnto.go.jp	benign	0
lexpress.fr	benign	0
bakuchi-dancers.net	benign	0
tatarstan.ru	benign	0
milwaukeetool.eu	benign	0
acesse.com	benign	0
mellon.org	benign	0
globo.com	benign	0
thaiware.com	benign	0
masslive.com	benign	0
gametracker.com	benign	0
tanxinwang.com	benign	0
oudafloor.com	benign	0
jxwhsw.com	benign	0
arcamax.com	benign	0
www.edu.ru	benign	0
nhsdirect.nhs.uk	benign	0
smm.cn	benign	0
savemaxint.com	benign	0
avastvpnreview.com	benign	0
talktoislam.com	benign	0
dharmatrading.com	benign	0
rpg.net	benign	0
searchlightpictures.com	benign	0
therisetothetop.com	benign	0
motogpdb.racing	benign	0
customwritingphd.com	benign	0
raguweb.net	benign	0
chime.com	benign	0
nextpit.com	benign	0
windowsecurity.com	benign	0
jaad.org	benign	0
wwu.edu	benign	0
grandpalais.fr	benign	0
beniculturali.it	benign	0
sidefx.com	benign	0
paydaymay.com	benign	0
japansociety.org	benign	0
litreview.net	benign	0
oec.world	benign	0
sakura.tv	benign	0
5newsonline.com	benign	0
vrg.org	benign	0
aic.gov.au	benign	0
pplmeds.com	benign	0
stephenking.com	benign	0
rufox.ru	benign	0
ygcwgc.com	benign	0
mademental.co.uk	benign	0
dove.us	benign	0
senac.br	benign	0
howcialis.com	benign	0
viagraop.com	benign	0
prisonplanet.com	benign	0
thedieline.com	benign	0
mc900.com	benign	0
fengniao.com	benign	0
thenest.com	benign	0
doomworld.com	benign	0
winnipegfreepress.com	benign	0
zhaoqing.gov.cn	benign	0
trafikverket.se	benign	0
diflucanflucanazole.com	benign	0
sanwen8.cn	benign	0
nuxtjs.org	benign	0
presstv.ir	benign	0
letelegramme.fr	benign	0
elblogsalmon.com	benign	0
harley-davidson.com	benign	0
ixigua.com	benign	0
nobelpeaceprize.org	benign	0
sfrecpark.org	benign	0
rosatom.ru	benign	0
order-bride.com	benign	0
minecraft-mp.com	benign	0
endicott.edu	benign	0
realinstitutoelcano.org	benign	0
snhu.edu	benign	0
ymaws.com	benign	0
israeltoday.co.il	benign	0
hankooki.com	benign	0
moa.gov.cn	benign	0
gabaneurontin.com	benign	0
biblio.com	benign	0
helsenorge.no	benign	0
bizhat.com	benign	0
southmoney.com	benign	0
indo.com	benign	0
jti.com	benign	0
agnuz.info	benign	0
missuniverse.com	benign	0
thermaltake.com	benign	0
morningstaronline.co.uk	benign	0
exprealty.com	benign	0
escueladeciudadanos.com.mx	benign	0
fedex.com	benign	0
mei.edu	benign	0
designmuseum.org	benign	0
paddypower.com	benign	0
kpi.ua	benign	0
siteselection.com	benign	0
prx.org	benign	0
cato.org	benign	0
papaly.com	benign	0
siberiantimes.com	benign	0
hankooktire.com	benign	0
amvets.org	benign	0
seo18.su	benign	0
modernatx.com	benign	0
everytown.org	benign	0
computinghistory.org.uk	benign	0
wikivoyage.org	benign	0
azcardinals.com	benign	0
chainnews.com	benign	0
onlinecasino001.com	benign	0
fhi.no	benign	0
zdface.com	benign	0
thetaskforce.org	benign	0
torrentreactor.net	benign	0
buyshop.jp	benign	0
williamsf1.com	benign	0
hihostels.com	benign	0
cryptographyengineering.com	benign	0
wbcsd.org	benign	0
aboutyou.de	benign	0
trackbookmark.com	benign	0
bombmagazine.org	benign	0
nikon.co.jp	benign	0
codechef.com	benign	0
condesi.pe	benign	0
lifespan.org	benign	0
animallaw.info	benign	0
diagrams.net	benign	0
gizmodo.co.uk	benign	0
blogspot.pt	benign	0
otakumode.com	benign	0
superdry.com	benign	0
sktelecom.com	benign	0
sixsistersstuff.com	benign	0
salasaigon.com	benign	0
gmxpharm.com	benign	0
mp3s.com	benign	0
thesempost.com	benign	0
slotxovip.com	benign	0
deepakchopra.com	benign	0
pisiapills.com	benign	0
siouxcityjournal.com	benign	0
live800.com	benign	0
24s.com	benign	0
braziliangirls.org	benign	0
clickbank.com	benign	0
topofegypt.com	benign	0
hersheyland.com	benign	0
installmentloanstexas.net	benign	0
docsend.com	benign	0
petitiononline.com	benign	0
levyinstitute.org	benign	0
nbcdfw.com	benign	0
softwarefreedom.org	benign	0
seventeen.com	benign	0
bunny.wiki	benign	0
fanmail.biz	benign	0
cinemagia.ro	benign	0
securitylab.ru	benign	0
fisglobal.com	benign	0
cbec.gov.in	benign	0
bridgeblue.edu.vn	benign	0
warthunder.com	benign	0
rsuh.ru	benign	0
10jqka.com.cn	benign	0
smumn.edu	benign	0
mailshake.com	benign	0
mkttransport.co.uk	benign	0
9news.com.au	benign	0
pdx.edu	benign	0
bwbx.io	benign	0
firststopsafety.co.uk	benign	0
trusttnstore.com	benign	0
doctor123.org	benign	0
nirsoft.net	benign	0
eastidahonews.com	benign	0
jsdelivr.com	benign	0
gmo.jp	benign	0
oatly.com	benign	0
madonna.com	benign	0
hackernoon.com	benign	0
livingliberal.com	benign	0
stlpublicradio.org	benign	0
zuoche.com	benign	0
santafe.edu	benign	0
servegame.com	benign	0
stylemixthemes.com	benign	0
professionalessaywriters.com	benign	0
readersdigest.ca	benign	0
zinnedproject.org	benign	0
baomihua.com	benign	0
searchdave.com	benign	0
blogspot.co.uk	benign	0
hennepin.us	benign	0
oceana.org	benign	0
zjgsu.edu.cn	benign	0
iphoneincanada.ca	benign	0
campingandcaravanningclub.co.uk	benign	0
kuka.com	benign	0
levitraforsale.com	benign	0
eurointegracja.eu	benign	0
1758sky.com	benign	0
zeiss.de	benign	0
heraldmailmedia.com	benign	0
examinerlive.co.uk	benign	0
shopifypreview.com	benign	0
spdloans.com	benign	0
sildenafilgg.com	benign	0
museumofflight.org	benign	0
veniceairport.it	benign	0
